n,h
2068,7010
928,2904
2237,7645
258,700
1735,5781
578,1712
694,2107
289,811
1647,5484
1123,3596
542,1595
2087,7076
1824,6091
610,1819
1252,4022
1944,6542
890,2778
452,1312
510,1502
876,2722
1801,6036
1295,4204
1806,6050
840,2611
1380,4469
78,186
1168,3733
819,2507
759,2325
1252,4002
1437,4728
1802,6029
1306,4258
1429,4681
1595,5304
2135,7264
920,2888
81,199
1959,6628
1440,4706
1726,5749
184,491
979,3070
631,1911
753,2299
566,1672
2051,6937
2092,7104
925,2907
313,881
576,1732
1,1
644,1928
87,211
1431,4664
2143,7297
173,456
1031,3245
2300,7891
1662,5520
1444,4721
94,229
1265,4058
1487,4856
2201,7518
568,1702
978,3117
1443,4762
1163,3704
886,2765
577,1714
873,2701
908,2809
249,685
129,333
1174,3786
1110,3557
786,2418
2222,7589
1945,6555
1430,4680
428,1229
1577,5244
1656,5473
949,2971
850,2653
384,1110
1082,3420
1909,6421
116,291
524,1542
1029,3256
1383,4525
298,831
1885,6324
229,623
103,253
455,1334
1085,3431
1516,5032
823,2538
2173,7411
1046,3275
181,485
178,470
924,2871
42,98
853,2650
2050,6962
806,2479
560,1655
1365,4423
2075,7054
878,2712
2234,7641
698,2117
2231,7619
981,3087
924,2894
1180,3779
1800,6017
1311,4269
929,2895
1190,3835
1554,5101
834,2572
565,1676
384,1097
344,969
1182,3788
1417,4608
36,79
1472,4813
951,2995
1179,3781
735,2258
1130,3618
1004,3175
1280,4128
1875,6291
352,996
2048,6945
1114,3573
1153,3677
1571,5199
2235,7624
729,2217
911,2859
1388,4485
849,2634
880,2731
1769,5906
1428,4690
969,3030
2260,7744
1778,5995
663,1995
547,1605
1751,5849
90,224
426,1237
1310,4242
13,25
2016,6815
1460,4772
2219,7583
2150,7329
1049,3322
1983,6711
1936,6520
861,2649
1692,5617
2092,7103
350,986
581,1745
2112,7168
2040,6910
2261,7753
1014,3174
554,1638
841,2589
275,757
231,627
1618,5387
1275,4138
1442,4766
1036,3262
1755,5851
1241,4010
35,80
880,2732
78,191
412,1201
1293,4162
524,1546
2236,7656
1803,6019
1774,5905
1158,3696
1276,4085
305,847
1595,5265
1909,6424
1883,6342
111,281
1040,3304
1065,3370
2263,7746
1675,5568
219,594
1192,3832
1906,6405
575,1696
572,1693
904,2846
1301,4224
403,1162
139,360
1457,4820
1783,5965
221,595
517,1521
1878,6306
1128,3589
2163,7376
437,1273
584,1729
502,1473
968,3052
202,539
179,477
1573,5215
167,442
1128,3584
1921,6441
522,1537
2197,7515
1082,3423
1837,6160
542,1602
663,2002
1954,6591
1674,5563
1338,4369
777,2372
745,2264
1720,5739
1013,3198
595,1791
2141,7275
60,145
1915,6463
865,2685
1778,5940
1206,3877
1467,4792
1162,3719
1912,6416
1713,5693
1649,5430
2019,6847
1297,4248
2124,7230
407,1174
587,1735
613,1833
147,380
192,513
1949,6572
1406,4587
1531,5075
366,1043
1386,4555
1569,5219
191,503
1902,6416
298,844
2214,7555
1506,4971
1572,5170
494,1449
2146,7315
1820,6090
1378,4481
146,380
1539,5061
1848,6163
2050,6941
789,2410
2208,7526
9,18
625,1861
1902,6405
9,17
793,2466
1839,6145
286,792
2017,6817
1611,5316
1512,4996
2092,7109
230,631
439,1281
55,124
448,1296
419,1207
1984,6692
975,3036
1479,4875
833,2574
1586,5226
1374,4507
997,3136
466,1369
2112,7164
216,581
253,692
2239,7655
704,2156
777,2385
143,374
1534,5023
105,260
1481,4889
1267,4065
1390,4505
168,441
1131,3594
660,1971
1131,3619
385,1108
1631,5385
2250,7697
827,2534
1447,4724
2105,7151
2037,6906
1322,4285
1138,3649
1928,6493
1696,5634
2227,7610
1574,5185
777,2392
457,1327
358,1022
629,1887
530,1568
1862,6255
1319,4302
976,3051
1313,4254
164,430
1282,4161
1266,4073
137,357
1208,3865
289,810
397,1140
1006,3155
1168,3730
328,916
914,2844
341,966
365,1037
1102,3486
2093,7095
62,145
1199,3821
1099,3515
1963,6624
2307,7915
113,280
1747,5788
383,1103
2239,7659
1693,5611
1115,3535
465,1366
1934,6540
2203,7513
132,339
486,1428
605,1820
1017,3187
59,139
1680,5645
596,1783
38,82
987,3090
93,229
1844,6234
1938,6527
1888,6347
936,2909
743,2290
1552,5163
1797,6049
1694,5628
627,1869
473,1381
1513,5003
1940,6545
2117,7197
264,724
1891,6349
936,2933
1111,3563
618,1848
612,1828
2226,7607
1837,6150
2239,7661
735,2236
1296,4181
420,1215
149,390
18,36
1117,3568
894,2779
972,3048
2234,7648
414,1186
1490,4912
1185,3816
82,198
1732,5779
474,1370
2147,7312
809,2478
2080,7066
2087,7091
1863,6242
1761,5854
49,110
2065,6995
257,709
837,2567
424,1225
2027,6863
1569,5225
1798,6007
1413,4574
2267,7763
89,217
1985,6693
1680,5565
353,1010
1794,5986
1936,6493
620,1853
104,261
960,3014
1345,4352
1941,6555
573,1715
126,315
606,1801
174,461
967,3043
180,478
60,138
2153,7314
1426,4689
1727,5742
567,1684
555,1641
1469,4853
1191,3807
1093,3468
1767,5876
2193,7490
1284,4153
1296,4228
1195,3825
1287,4184
1649,5513
2221,7574
72,173
848,2612
269,746
270,744
767,2353
1592,5293
206,555
1138,3631
1187,3830
1859,6238
231,631
1089,3434
1422,4688
1568,5200
1106,3489
385,1099
2160,7362
438,1266
1935,6500
766,2350
743,2281
548,1621
633,1909
995,3137
899,2791
1892,6355
600,1789
1393,4557
1474,4804
1044,3320
398,1144
97,241
310,868
1720,5719
442,1270
1104,3501
129,331
356,1015
2152,7329
2147,7302
995,3143
1882,6304
420,1211
1040,3281
813,2517
665,1994
15,30
2238,7650
1013,3197
262,724
1949,6546
1572,5239
1872,6288
406,1156
1455,4720
612,1828
1861,6245
284,784
1113,3568
2104,7165
1607,5299
2140,7280
904,2813
996,3103
1673,5551
1273,4140
1355,4428
1984,6688
1213,3878
315,890
1811,6077
2019,6811
798,2440
1363,4465
940,2932
1855,6234
37,80
1584,5196
1181,3774
182,488
1253,4072
30,64
1111,3531
584,1730
1397,4524
1703,5717
511,1495
2081,7052
553,1651
2087,7104
1156,3684
565,1682
1220,3903
1609,5320
1627,5406
2233,7653
2015,6814
1477,4824
2018,6831
786,2410
2279,7812
506,1505
610,1827
83,206
1737,5852
255,699
2103,7137
595,1775
160,416
301,852
1539,5131
2100,7137
1777,5914
258,716
2149,7302
1362,4451
512,1514
1864,6251
1052,3332
1765,5913
1276,4093
826,2553
309,869
261,722
853,2653
1627,5387
1554,5160
1354,4439
883,2734
835,2557
1328,4293
926,2895
888,2753
1137,3640
2198,7558
1245,4015
1146,3677
2169,7450
623,1856
1124,3582
949,2975
14,28
2267,7769
528,1538
1943,6601
567,1680
1018,3223
1878,6320
273,751
60,142
1576,5207
1491,4920
1645,5443
1124,3564
146,375
1847,6195
1546,5052
75,180
462,1346
1908,6404
396,1128
1118,3547
888,2763
1845,6187
389,1107
742,2268
540,1605
506,1486
2286,7834
2268,7766
1391,4523
809,2495
993,3134
1416,4657
1226,3912
1414,4628
203,540
792,2436
1983,6719
957,3019
1390,4510
1914,6427
1433,4680
1859,6242
2055,6964
913,2838
819,2540
1810,6068
2278,7807
1996,6745
855,2659
2180,7438
1626,5368
555,1639
2169,7411
190,501
1369,4430
374,1052
1512,4996
1912,6414
1422,4613
683,2073
2161,7370
1656,5469
1370,4462
1117,3560
1433,4666
1525,5002
2104,7125
1342,4378
1719,5704
1600,5266
1801,6028
186,496
1150,3659
917,2845
1798,5990
797,2462
1564,5186
1557,5101
1753,5844
1853,6210
1170,3750
528,1546
8,15
1381,4495
65,149
1925,6469
822,2526
1179,3747
215,579
1538,5040
1884,6325
1771,5924
1544,5064
799,2449
882,2726
901,2819
2126,7220
1778,5922
1997,6749
1176,3751
1245,4004
829,2555
1318,4267
141,367
811,2503
1078,3410
1799,6001
981,3065
2174,7391
1930,6479
2125,7220
447,1299
541,1602
2123,7210
694,2093
162,428
1811,6057
129,332
1937,6520
1819,6081
1815,6056
1357,4407
2164,7353
433,1260
57,133
681,2066
2138,7258
2121,7194
566,1670
2298,7860
480,1397
1568,5173
1801,6009
852,2628
314,885
1099,3487
1382,4477
1533,5057
62,149
648,1948
2084,7070
2072,7014
696,2100
1137,3620
1088,3455
2038,6886
1314,4281
544,1612
1337,4321
1828,6121
794,2449
2259,7712
1448,4732
53,126
764,2329
807,2486
1009,3176
651,1950
632,1892
153,398
713,2160
154,401
1986,6706
437,1256
2236,7632
418,1210
1302,4216
2262,7721
429,1237
1827,6102
754,2299
2186,7452
965,3039
1857,6237
655,1993
1178,3766
1379,4450
683,2064
1731,5760
1302,4176
1208,3850
165,435
1123,3551
450,1293
1037,3272
740,2245
2265,7737
929,2903
246,671
1916,6444
703,2141
887,2731
2142,7294
1297,4182
2308,7905
1004,3166
667,2005
2039,6874
1650,5467
1362,4447
636,1905
39,87
1708,5676
35,75
617,1845
871,2697
486,1418
1314,4240
1492,4909
185,496
827,2575
1475,4794
124,312
1927,6480
1666,5486
814,2511
2063,6989
304,848
288,804
217,586
1573,5185
1748,5819
371,1057
116,296
1488,4865
2056,6954
2124,7203
480,1385
539,1605
400,1148
177,471
147,381
421,1210
820,2511
66,158
292,801
1890,6344
1680,5560
578,1706
1424,4664
716,2172
902,2802
2132,7239
2181,7428
442,1283
657,1972
1180,3762
2079,7034
1840,6150
114,284
852,2618
969,3043
1721,5698
1682,5581
1186,3810
70,165
1563,5137
1317,4267
878,2725
1444,4709
2209,7531
238,651
998,3125
1295,4179
143,375
1232,3945
915,2858
1231,3977
1259,4058
1370,4435
2016,6811
561,1657
430,1242
957,2984
1172,3740
2,3
2115,7191
303,843
1598,5245
1303,4213
958,3007
1381,4467
67,163
982,3092
1210,3869
1953,6575
2021,6828
256,704
74,178
113,287
1424,4644
1361,4396
1049,3320
1585,5251
1287,4151
263,715
1042,3300
889,2755
2000,6732
146,375
2129,7227
2086,7044
766,2358
1898,6362
979,3053
969,3038
741,2256
862,2679
1905,6378
2255,7705
154,398
192,508
1088,3445
1572,5157
1860,6211
1246,3993
298,826
1314,4248
1836,6150
984,3114
863,2666
1769,5865
993,3112
2292,7840
4,7
1705,5654
1885,6319
1679,5566
2119,7196
1443,4696
1665,5501
1973,6637
2095,7094
1361,4426
244,663
1415,4640
1286,4137
1362,4408
1905,6387
991,3114
1311,4204
585,1742
641,1920
1561,5122
315,892
1817,6059
2285,7817
1205,3892
374,1061
1820,6083
727,2201
2246,7673
2003,6744
242,660
634,1890
314,880
61,146
2025,6832
1754,5860
2034,6879
1399,4588
661,1990
1026,3219
2286,7815
1177,3777
1631,5401
127,323
896,2775
429,1245
481,1405
1236,3967
718,2173
1682,5568
419,1207
1461,4772
358,1016
112,277
2194,7473
1062,3350
376,1077
857,2633
275,755
1014,3189
933,2927
1606,5280
62,146
172,454
1026,3237
429,1241
1888,6344
931,2908
954,2980
976,3051
2004,6785
1304,4195
1685,5585
1723,5711
373,1051
1770,5889
975,3044
1056,3332
1293,4164
1281,4128
170,450
1515,4977
2008,6775
88,217
1055,3325
1920,6448
1831,6123
638,1927
1994,6717
273,754
885,2769
1705,5635
343,968
1152,3703
1322,4260
1669,5505
1944,6546
1273,4105
2218,7571
397,1147
1991,6728
2259,7716
1577,5175
2120,7176
645,1943
2180,7416
1058,3347
665,2016
992,3109
1901,6372
953,2974
2180,7414
1036,3253
2284,7813
1887,6318
1529,5031
1522,5038
363,1021
1206,3853
1087,3444
1793,5972
438,1278
1255,4025
421,1216
1834,6123
760,2323
1660,5491
1206,3875
879,2735
194,511
834,2562
825,2542
110,278
1706,5654
1437,4684
1458,4780
1695,5635
896,2783
1829,6117
1294,4166
2016,6815
511,1494
660,1983
1737,5765
1967,6627
1405,4552
1984,6683
93,227
1722,5720
2118,7179
454,1312
1902,6390
1535,5063
2120,7195
1093,3445
1706,5664
932,2898
2049,6934
1267,4079
1185,3787
1708,5661
1246,3992
1310,4233
413,1182
1852,6191
1678,5564
1495,4927
1300,4196
2138,7259
348,980
1507,4927
267,735
1696,5625
223,603
767,2338
1741,5790
26,54
1232,3924
375,1064
1098,3469
1616,5391
1468,4793
1441,4733
272,749
1545,5058
1483,4850
759,2327
1358,4392
2220,7569
367,1055
175,458
270,744
1106,3513
161,426
261,717
1256,4040
306,852
875,2709
1211,3877
1486,4917
1338,4339
562,1672
158,415
1290,4155
552,1643
1717,5712
1824,6082
428,1245
1198,3817
909,2822
1339,4332
337,949
821,2510
1338,4314
1157,3666
506,1487
1215,3928
2263,7730
1690,5612
1416,4582
1584,5205
1352,4393
711,2155
91,220
1264,4063
156,411
1143,3632
1408,4600
1528,4987
151,391
737,2247
1951,6554
444,1276
118,303
2064,6996
58,131
346,978
2208,7532
878,2715
1165,3706
880,2734
2171,7386
916,2848
1884,6330
568,1686
175,462
497,1452
998,3149
2115,7177
2146,7281
56,129
472,1362
2131,7248
2014,6784
27,56
1809,6023
42,94
1282,4175
572,1705
1916,6440
2241,7651
1196,3823
972,3038
170,442
2270,7763
474,1382
1500,4937
230,622
1835,6140
1520,4981
484,1404
29,63
1046,3302
2151,7327
878,2714
857,2644
2135,7243
1424,4634
1610,5293
906,2807
2238,7641
1076,3400
554,1633
1594,5224
1423,4634
1018,3217
1342,4371
1021,3199
599,1795
1109,3516
637,1909
1869,6245
937,2916
1728,5721
426,1231
1213,3878
368,1049
1738,5783
43,96
1322,4263
91,223
1449,4782
143,369
1992,6722
970,3049
1901,6378
429,1238
627,1881
1561,5124
2200,7508
130,332
403,1154
282,776
2030,6857
366,1039
1393,4563
186,493
1089,3434
2215,7544
771,2370
1297,4192
222,604
331,927
462,1345
290,806
146,380
2108,7152
1316,4254
2141,7267
2166,7362
903,2808
1518,4979
631,1906
348,984
1298,4196
551,1617
514,1520
1637,5456
929,2892
1688,5604
1272,4126
897,2782
935,2911
2274,7776
818,2528
2013,6790
2104,7148
234,629
2232,7618
2003,6774
1029,3254
1897,6361
745,2277
1889,6327
39,85
235,640
1934,6494
559,1654
2199,7493
479,1398
1664,5482
1027,3224
233,635
516,1516
293,817
1830,6119
1839,6155
1206,3862
211,565
721,2195
2261,7718
1492,4892
270,745
1350,4409
2024,6833
391,1115
777,2366
506,1486
1439,4724
213,580
229,629
2061,6987
2129,7222
1781,5933
670,2028
1145,3630
1187,3802
657,1976
1615,5343
23,49
684,2061
963,3028
604,1806
543,1610
402,1159
384,1101
799,2457
1911,6412
144,375
1725,5734
2043,6896
1677,5572
101,248
472,1369
803,2460
657,1982
618,1857
1472,4802
822,2527
459,1339
1104,3520
161,420
1218,3933
987,3093
706,2130
1448,4732
1933,6512
1843,6184
306,860
942,2951
1035,3269
637,1910
1370,4448
534,1579
1023,3216
1723,5719
2278,7791
1685,5614
1572,5198
464,1350
1445,4711
493,1444
11,22
194,522
1346,4388
2195,7469
1169,3750
1629,5364
2194,7456
548,1633
259,713
1088,3455
520,1534
1303,4205
1390,4500
599,1782
1886,6314
2093,7077
1728,5731
1664,5518
1581,5227
1446,4781
1555,5095
674,2037
1564,5142
689,2075
2290,7840
1828,6101
793,2438
1222,3958
1089,3440
501,1474
1564,5164
1948,6563
1736,5766
2190,7459
231,627
2159,7341
1649,5449
2131,7230
172,455
1557,5122
44,96
537,1589
701,2134
182,487
1606,5320
7,13
1236,3970
205,542
824,2538
917,2854
1101,3484
247,677
1995,6727
1983,6690
2167,7384
2261,7731
126,327
1217,3922
1077,3407
599,1799
1374,4449
2043,6901
1955,6576
1536,5035
394,1119
723,2193
1473,4794
1661,5480
1554,5100
129,331
286,787
1212,3887
1077,3383
262,720
2287,7826
1743,5797
2143,7275
1073,3396
2242,7653
1600,5256
1905,6391
2199,7498
1229,3949
900,2817
1916,6432
191,507
1670,5525
815,2493
787,2406
688,2078
1971,6644
2083,7064
1890,6371
1470,4786
1234,3954
2293,7849
610,1808
1913,6415
492,1442
261,720
1766,5865
528,1545
2204,7506
883,2746
1647,5488
707,2152
1634,5384
819,2541
1807,6037
1226,3933
186,498
526,1564
727,2219
294,820
2197,7492
2136,7248
1394,4532
278,768
109,275
110,273
1072,3393
1914,6449
1541,5072
1486,4896
638,1921
843,2602
301,843
1836,6140
300,834
128,323
753,2314
2133,7248
885,2742
1246,3979
2250,7683
1823,6085
619,1850
1957,6583
1162,3693
1463,4783
1522,4993
724,2185
1364,4425
776,2387
740,2252
2158,7423
308,866
1546,5069
491,1444
2308,7903
2237,7642
274,759
1529,5017
2151,7314
1829,6106
340,963
309,862
423,1220
967,3049
2043,6931
2006,6764
1535,5054
506,1471
690,2086
1962,6614
1395,4550
1846,6166
694,2098
663,2003
2082,7046
2185,7426
1545,5118
1686,5582
1085,3442
1209,3891
1916,6437
2079,7043
1209,3852
1207,3889
1781,5934
1564,5119
813,2514
1984,6685
1909,6408
2000,6738
1904,6378
767,2337
2115,7190
281,778
2039,6909
1474,4811
1391,4558
1064,3383
2266,7742
258,701
135,346
1486,4889
1222,3919
936,2897
1553,5113
1291,4141
1074,3382
1879,6290
1553,5113
1801,5989
318,883
546,1626
158,416
1723,5737
1188,3782
1266,4072
2300,7873
438,1270
430,1244
2184,7446
213,576
1681,5606
2195,7475
872,2716
1554,5104
177,470
2069,6999
493,1442
2161,7346
483,1414
768,2354
355,1009
761,2339
706,2127
812,2489
2244,7659
2023,6835
2089,7064
1835,6132
600,1786
1905,6401
1515,4958
2084,7049
638,1927
781,2408
85,206
987,3082
1692,5595
1487,4864
1996,6728
1305,4206
1766,5884
468,1359
1071,3389
1194,3806
2306,7903
1026,3236
1035,3266
1374,4495
1259,4038
1688,5590
1711,5699
492,1437
1318,4286
1502,4912
2174,7388
1405,4583
1097,3497
72,174
1028,3234
1875,6307
718,2188
270,736
1790,5986
539,1610
902,2809
2229,7605
2108,7143
1329,4289
2213,7544
1913,6417
2286,7825
140,362
603,1804
671,2020
1675,5545
853,2638
103,259
373,1059
110,273
683,2052
1505,4935
2019,6817
983,3077
1463,4799
2134,7252
1800,6006
1737,5767
656,1973
1291,4152
1711,5669
2016,6810
1237,4000
2016,6822
1108,3544
1920,6469
1077,3420
2018,6817
7,13
696,2098
2273,7792
1575,5189
129,329
690,2076
2277,7812
1956,6607
1167,3710
1812,6045
1128,3580
19,38
594,1767
1611,5312
1244,4008
418,1206
1414,4652
573,1710
724,2202
721,2217
512,1512
1969,6649
1562,5141
1332,4331
141,365
456,1324
1311,4220
439,1269
1874,6286
1551,5113
319,896
564,1671
484,1422
1273,4109
289,800
1593,5245
543,1613
1379,4542
1822,6098
800,2465
520,1522
719,2177
1614,5334
1021,3222
2111,7173
1634,5428
398,1148
838,2572
1404,4639
1099,3481
1404,4562
1927,6473
1377,4525
2074,7031
1361,4417
2116,7261
737,2249
396,1148
35,75
8,16
1310,4285
172,447
723,2184
1816,6101
431,1246
533,1565
212,570
1827,6105
41,91
466,1359
1298,4161
1090,3473
1971,6659
883,2771
1843,6184
2287,7842
2165,7388
1084,3455
1994,6735
1318,4273
1973,6651
2108,7169
1442,4710
606,1801
568,1686
1632,5401
331,926
269,743
435,1271
742,2274
432,1240
1201,3875
855,2666
73,172
128,326
1298,4226
1179,3748
1694,5603
1259,4081
984,3082
2280,7814
540,1594
859,2664
53,124
466,1353
86,212
1090,3487
85,207
796,2444
257,703
2258,7731
698,2107
559,1659
1932,6496
131,335
107,260
164,426
1699,5641
589,1765
1335,4351
1692,5598
605,1813
1413,4588
906,2833
21,43
2090,7164
1847,6189
1077,3410
1993,6741
1644,5455
846,2635
1050,3306
43,97
1155,3676
209,560
656,1963
1790,5955
952,2974
1009,3198
1443,4744
1020,3187
800,2459
1002,3187
1987,6714
1162,3695
901,2786
1789,6005
1381,4478
884,2769
1468,4831
1588,5227
177,469
389,1109
291,808
1726,5735
1881,6305
968,3020
391,1118
1198,3829
1228,3911
403,1163
1020,3200
2090,7081
2165,7381
1923,6466
566,1684
2241,7672
354,996
431,1231
1097,3489
338,953
174,455
2001,6746
1780,5949
2075,7039
1158,3710
310,872
1195,3843
5,9
1667,5508
1594,5303
699,2122
123,314
2094,7108
1296,4209
318,901
2214,7569
1000,3141
615,1848
767,2369
1418,4621
1460,4777
424,1208
2121,7234
1287,4171
633,1910
928,2883
1466,4834
1416,4632
472,1394
1078,3396
2013,6820
991,3104
848,2627
1657,5485
2226,7610
1642,5448
1611,5322
560,1685
1259,4091
1886,6316
1918,6449
1732,5771
1652,5505
283,786
2096,7097
808,2491
289,802
557,1639
1448,4757
2171,7461
167,441
1237,3977
1785,5950
453,1321
377,1082
1424,4633
1539,5062
1063,3390
1674,5574
585,1746
2268,7769
284,786
2276,7800
886,2780
562,1665
2054,6959
130,331
458,1334
614,1840
1707,5682
22,45
2035,6883
660,1977
2231,7623
147,378
90,227
1630,5381
826,2535
675,2044
1825,6107
329,925
802,2473
262,716
135,349
814,2520
702,2146
598,1787
1763,5861
1607,5362
1621,5412
462,1348
1769,5903
2250,7707
1032,3277
303,849
207,559
2097,7121
791,2423
1429,4678
86,210
1493,4941
1426,4685
601,1810
649,1954
208,557
1927,6483
749,2291
90,221
300,843
1502,4927
966,3019
98,240
159,421
907,2827
344,972
334,950
1177,3753
1664,5508
2128,7234
611,1819
2253,7717
1160,3703
149,390
1922,6467
534,1581
2165,7371
555,1661
2102,7147
2251,7703
2309,7898
2044,6926
1113,3539
844,2628
1179,3760
788,2438
1725,5778
286,793
1074,3397
1190,3813
1929,6503
1819,6081
1052,3318
995,3121
954,2984
1819,6083
1775,5939
150,395
2136,7273
1935,6512
1950,6595
2041,6914
209,560
128,330
971,3033
1029,3271
1802,6035
1483,4894
2070,7033
1517,5031
2008,6788
1858,6211
464,1365
1206,3904
558,1649
193,521
201,539
2126,7219
261,716
267,741
519,1522
772,2383
1198,3833
1111,3526
1262,4086
712,2161
488,1431
1438,4707
1562,5183
1898,6375
1041,3307
1613,5326
1680,5569
1616,5325
1328,4302
1800,6016
240,652
342,960
298,842
341,971
1340,4376
1154,3686
2026,6859
468,1364
1326,4319
273,760
203,539
1862,6259
840,2585
200,536
2251,7716
596,1775
35,78
72,174
1381,4481
442,1292
682,2052
1088,3463
352,1016
2116,7190
27,57
1023,3194
417,1197
1791,5971
817,2523
1432,4706
1937,6517
48,113
1308,4223
2283,7829
1943,6566
1465,4826
2239,7658
2032,6879
1529,5062
1713,5742
2306,7910
1538,5051
1057,3330
613,1832
2075,7026
1156,3681
87,211
1927,6496
134,342
1375,4467
491,1442
15,30
829,2569
482,1389
1242,3990
2189,7476
686,2091
512,1494
975,3070
2118,7199
2303,7901
998,3168
350,984
582,1738
1353,4388
2073,7035
408,1177
1588,5263
993,3139
1224,3918
1838,6149
20,41
464,1347
457,1333
2136,7269
388,1107
401,1159
461,1349
346,980
301,835
993,3122
1023,3211
462,1353
191,509
1773,5921
2292,7853
1610,5326
865,2693
1673,5579
865,2689
413,1185
1082,3445
2002,6758
1971,6701
2247,7691
1570,5221
1485,4896
685,2078
2248,7690
1456,4777
1918,6446
812,2500
981,3096
2017,6811
261,708
1915,6448
333,948
1832,6129
1217,3921
2,3
1273,4098
329,930
1179,3747
2141,7282
579,1723
527,1555
213,574
2130,7245
1660,5494
1855,6212
1192,3819
1166,3725
401,1148
1641,5473
444,1290
1662,5529
582,1727
1617,5390
1699,5673
2136,7288
187,498
320,891
163,429
705,2151
1854,6211
2299,7883
239,655
1863,6229
650,1968
381,1082
117,297
1814,6080
1943,6528
2037,6883
1884,6319
411,1187
69,161
901,2833
1110,3519
783,2423
1610,5319
1829,6148
820,2534
969,3051
1121,3559
1674,5548
334,938
603,1806
443,1297
129,331
766,2336
984,3115
336,947
1243,3978
714,2178
2196,7494
857,2652
1039,3301
1869,6269
868,2695
1773,5923
1677,5560
2204,7527
564,1676
1536,5084

429,1237
444,1285
1580,5194
218,580
1262,4055
1966,6611
278,763
1429,4655
288,798
1324,4285
1946,6537
1533,5037
1180,3781
976,3052
2298,7860
888,2744
2243,7658
2156,7330
914,2836
497,1454
1990,6702
1278,4120
672,2035
1663,5503
1363,4448
2281,7801
892,2767
178,477
788,2420
2306,7889
2287,7826
1494,4879
246,671
2212,7529
2050,6957
2042,6962
2293,7841
1676,5563
1572,5170
521,1533
1303,4228
1543,5038
951,2954
555,1649
842,2610
806,2489
1543,5063
1678,5566
1428,4625
1339,4318
813,2507
371,1055
